架次编号,无人机编号,机型编号,阶段,航段,采样比例,时间_s,事件编号,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T024,U05,B,巡航,0,0.20,5964.40,2,直连,S001-S006,237.5,96.25,122.00,True,
T024,U05,B,巡航,0,0.25,5992.24,2,直连,S001-S006,237.5,98.16,122.00,True,
T024,U05,B,巡航,0,0.30,6020.08,2,直连,S001-S006,237.5,109.68,122.00,False,
T024,U05,B,巡航,0,0.35,6047.92,2,直连,S001-S006,237.5,111.02,122.00,False,
T024,U05,B,巡航,0,0.40,6075.76,2,直连,S001-S006,237.5,112.16,122.00,False,
T024,U05,B,巡航,0,0.45,6103.59,2,直连,S001-S006,237.5,113.19,122.00,False,
T024,U05,B,巡航,0,0.50,6131.43,2,直连,S001-S006,237.5,114.09,122.00,False,
T024,U05,B,巡航,0,0.55,6159.27,2,直连,S001-S006,237.5,114.94,122.00,False,
T024,U05,B,巡航,0,0.60,6187.11,2,直连,S001-S006,237.5,115.69,122.00,False,
T024,U05,B,巡航,0,0.65,6214.95,2,直连,S001-S006,237.5,116.38,122.00,False,
T024,U05,B,巡航,0,0.70,6242.78,2,直连,S001-S006,237.5,117.03,122.00,False,
T024,U05,B,巡航,0,0.75,6270.62,2,直连,S001-S006,237.5,117.63,122.00,False,
T024,U05,B,巡航,0,0.80,6298.46,2,直连,S001-S006,237.5,118.20,122.00,False,
T024,U05,B,下降,0,0.85,6326.30,3,直连,S001-S006,237.5,118.71,122.00,False,
T024,U05,B,下降,0,0.90,6354.14,3,直连,S001-S006,237.5,119.21,122.00,False,
T024,U05,B,物资交接,0,0.95,6381.97,4,直连,S001-S006,237.5,119.68,122.00,False,
T024,U05,B,物资交接,0,1.00,6409.81,4,直连,S001-S006,237.5,120.12,122.00,False,
T024,U05,B,爬升,1,0.00,6409.81,5,直连,S001-S006,237.5,120.12,122.00,False,
T024,U05,B,爬升,1,0.05,6431.84,5,直连,S001-S006,237.5,120.21,122.00,False,
T024,U05,B,巡航,1,0.10,6453.86,6,直连,S001-S006,237.5,120.32,122.00,False,
T024,U05,B,巡航,1,0.15,6475.88,6,直连,S001-S006,237.5,120.43,122.00,False,
T024,U05,B,巡航,1,0.20,6497.90,6,直连,S001-S006,237.5,120.56,122.00,False,
T024,U05,B,巡航,1,0.25,6519.93,6,直连,S001-S006,237.5,120.70,122.00,False,
T024,U05,B,巡航,1,0.30,6541.95,6,直连,S001-S006,237.5,120.84,122.00,False,
T024,U05,B,巡航,1,0.35,6563.97,6,直连,S001-S006,237.5,120.98,122.00,False,
T024,U05,B,巡航,1,0.40,6585.99,6,直连,S001-S006,237.5,121.14,122.00,False,
T024,U05,B,巡航,1,0.45,6608.02,6,直连,S001-S006,237.5,121.30,122.00,False,
T024,U05,B,巡航,1,0.50,6630.04,6,直连,S001-S006,237.5,121.47,122.00,False,
T024,U05,B,巡航,1,0.55,6652.06,6,直连,S001-S006,237.5,121.64,122.00,False,
T024,U05,B,巡航,1,0.60,6674.08,6,直连,S001-S006,237.5,121.82,122.00,False,
T024,U05,B,巡航,1,0.65,6696.11,6,直连,S001-S006,237.5,111.99,122.00,True,
T024,U05,B,巡航,1,0.70,6718.13,6,中继,S001-S006,237.5,122.17,122.00,False,接入118.86dB/回传114.44dB
T024,U05,B,巡航,1,0.75,6740.15,6,中继,S001-S006,237.5,122.34,122.00,False,接入119.00dB/回传114.44dB
T024,U05,B,巡航,1,0.80,6762.17,6,中继,S001-S006,237.5,122.50,122.00,False,接入119.15dB/回传114.44dB
T024,U05,B,下降,1,0.85,6784.20,7,中继,S001-S006,237.5,122.67,122.00,False,接入119.31dB/回传114.44dB
T024,U05,B,下降,1,0.90,6806.22,7,中继,S001-S006,237.5,122.84,122.00,False,接入119.49dB/回传114.44dB
T024,U05,B,物资交接,1,0.95,6828.24,8,中继,S001-S006,237.5,123.02,122.00,False,接入119.68dB/回传114.44dB
T024,U05,B,物资交接,1,1.00,6850.26,8,中继,S001-S006,237.5,123.19,122.00,False,接入119.87dB/回传114.44dB
T024,U05,B,爬升,2,0.00,6850.26,9,中继,S001-S006,237.5,123.19,122.00,False,接入119.87dB/回传114.44dB
T024,U05,B,爬升,2,0.05,6889.94,9,中继,S001-S006,237.5,122.75,122.00,False,接入119.23dB/回传114.44dB
T024,U05,B,爬升,2,0.10,6929.62,9,中继,S001-S006,237.5,122.29,122.00,False,接入118.55dB/回传114.44dB
T024,U05,B,巡航,2,0.15,6969.29,10,直连,S001-S006,237.5,121.80,122.00,False,
T024,U05,B,巡航,2,0.20,7008.97,10,直连,S001-S006,237.5,121.28,122.00,False,
T024,U05,B,巡航,2,0.25,7048.65,10,直连,S001-S006,237.5,110.73,122.00,True,
T024,U05,B,巡航,2,0.30,7088.32,10,直连,S001-S006,237.5,110.13,122.00,True,
T024,U05,B,巡航,2,0.35,7128.00,10,直连,S001-S006,237.5,119.47,122.00,False,
T024,U05,B,巡航,2,0.40,7167.68,10,直连,S001-S006,237.5,118.77,122.00,False,
T024,U05,B,巡航,2,0.45,7207.35,10,直连,S001-S006,237.5,118.02,122.00,False,
T024,U05,B,巡航,2,0.50,7247.03,10,直连,S001-S006,237.5,117.19,122.00,False,
T024,U05,B,巡航,2,0.55,7286.71,10,直连,S001-S006,237.5,116.27,122.00,False,
T024,U05,B,巡航,2,0.60,7326.39,10,直连,S001-S006,237.5,115.25,122.00,False,
T024,U05,B,巡航,2,0.65,7366.06,10,直连,S001-S006,237.5,114.09,122.00,False,
T024,U05,B,巡航,2,0.70,7405.74,10,直连,S001-S006,237.5,102.79,122.00,True,
T024,U05,B,巡航,2,0.75,7445.42,10,直连,S001-S006,237.5,101.18,122.00,True,
T024,U05,B,巡航,2,0.80,7485.09,10,直连,S001-S006,237.5,99.24,122.00,True,
T024,U05,B,巡航,2,0.85,7524.77,10,直连,S001-S006,237.5,96.80,122.00,True,
T024,U05,B,下降,2,0.90,7564.45,11,直连,S001-S006,237.5,93.23,122.00,True,
T024,U05,B,下降,2,0.95,7604.12,11,直连,S001-S006,237.5,87.39,122.00,True,
T024,U05,B,下降,2,1.00,7643.80,11,直连,S001-S006,237.5,69.79,122.00,True,
